,fixed acidity,volatile acidity,citric acid,quality
191,6.4,0.37,0.25,6
192,6.8,0.63,0.12,5
193,7.6,0.55,0.21,5
194,7.6,0.55,0.21,5
195,7.8,0.59,0.33,5
196,7.3,0.58,0.3,5
197,11.5,0.3,0.6,6
198,5.4,0.835,0.08,7
199,6.9,1.0150000000000001,0.06,4
200,9.6,0.32,0.47,7
201,8.8,0.37,0.48,5
202,6.8,0.5,0.11,5
203,7.0,0.42,0.35,5
204,7.0,0.43,0.36,6
205,12.349999999999998,0.3,0.74,7
206,12.349999999999998,0.3,0.74,7
207,7.8,0.57,0.31,5
208,7.8,0.44,0.28,5
209,11.0,0.3,0.58,7
210,9.7,0.53,0.6,6
211,8.0,0.725,0.24,6
212,11.6,0.44,0.64,6
213,8.2,0.57,0.26,5
214,7.8,0.735,0.08,6
215,7.0,0.49,0.49,5
216,8.7,0.625,0.16,5
217,8.1,0.725,0.22,5
218,7.5,0.49,0.19,5
219,7.8,0.53,0.33,5
220,7.8,0.34,0.37,6
221,7.4,0.53,0.26,5
222,6.8,0.61,0.04,5
223,8.6,0.645,0.25,6
224,8.4,0.635,0.36,4
225,7.7,0.43,0.25,6
226,8.9,0.59,0.5,6
227,9.0,0.82,0.14,5
228,7.7,0.43,0.25,6
229,6.9,0.52,0.25,5
230,5.2,0.48,0.04,7
231,8.0,0.38,0.06,6
232,8.5,0.37,0.2,6
233,6.9,0.52,0.25,5
234,8.2,1.0,0.09,6
235,7.2,0.63,0.0,6
236,7.2,0.63,0.0,6
237,7.2,0.645,0.0,6
238,7.2,0.63,0.0,6
239,8.2,1.0,0.09,6
240,8.9,0.635,0.37,5
241,12.0,0.38,0.56,6
242,7.7,0.58,0.1,6
243,12.349999999999998,0.21,0.44,7
244,12.349999999999998,0.21,0.44,7
245,7.3,0.66,0.0,6
246,7.1,0.68,0.07,5
247,8.2,0.6,0.17,5
248,7.7,0.53,0.06,6
249,7.3,0.66,0.0,6
250,10.8,0.32,0.44,6
251,7.1,0.6,0.0,6
252,11.1,0.35,0.48,5
253,7.7,0.775,0.42,5
254,7.1,0.6,0.0,6
255,8.0,0.57,0.23,5
256,9.4,0.34,0.37,5
257,6.6,0.695,0.0,5
258,7.7,0.41,0.76,5
259,10.0,0.31,0.47,7
260,7.9,0.33,0.23,5
261,7.0,0.975,0.04,4
262,8.0,0.52,0.03,5
263,7.9,0.37,0.23,5
264,12.349999999999998,0.56,0.49,5
265,11.8,0.26,0.52,7
266,8.1,0.87,0.0,4
267,7.9,0.35,0.46,8
268,6.9,0.54,0.04,6
269,11.5,0.18,0.51,6
270,7.9,0.545,0.06,6
271,11.5,0.18,0.51,6
272,10.9,0.37,0.58,5
273,8.4,0.715,0.2,5
274,7.5,0.65,0.18,5
275,7.9,0.545,0.06,6
276,6.9,0.54,0.04,6
277,11.5,0.18,0.51,6
278,10.3,0.32,0.45,8
279,8.9,0.4,0.32,7
280,11.4,0.26,0.44,6
281,7.7,0.27,0.68,7
282,7.6,0.52,0.12,5
283,8.9,0.4,0.32,7
284,9.9,0.59,0.07,5
285,9.9,0.59,0.07,5
286,12.0,0.45,0.55,6
287,7.5,0.4,0.12,6
288,8.7,0.52,0.09,7
289,11.6,0.42,0.53,5
290,8.7,0.52,0.09,7
291,11.0,0.2,0.48,5
292,10.4,0.55,0.23,6
293,6.9,0.36,0.25,6
294,12.349999999999998,0.34,0.52,6
295,10.8,0.5,0.46,5
296,10.6,0.83,0.37,5
297,7.1,0.63,0.06,5
298,7.2,0.65,0.02,5
299,6.9,0.67,0.06,5
300,7.5,0.53,0.06,6
301,11.1,0.18,0.48,6
302,8.3,0.705,0.12,5
303,7.4,0.67,0.12,5
304,8.4,0.65,0.6,5
305,10.3,0.53,0.48,6
306,7.6,0.62,0.32,5
307,10.3,0.41,0.42,6
308,10.3,0.43,0.44,6
309,7.4,0.29,0.38,6
310,10.3,0.53,0.48,6
311,7.9,0.53,0.24,6
312,9.0,0.46,0.31,6
313,8.6,0.47,0.3,5
314,7.4,0.36,0.29,5
315,7.1,0.35,0.29,6
316,9.6,0.56,0.23,5
317,9.6,0.77,0.12,6
318,9.8,0.66,0.39,7
319,9.6,0.77,0.12,6
320,9.8,0.66,0.39,7
321,9.3,0.61,0.26,5
322,7.8,0.62,0.05,5
323,10.3,0.59,0.42,6
324,10.0,0.49,0.2,6
325,10.0,0.49,0.2,6
326,11.6,0.53,0.66,7
327,10.3,0.44,0.5,5
328,12.349999999999998,0.27,0.62,6
329,10.7,0.46,0.39,5
330,10.2,0.36,0.64,6
331,10.2,0.36,0.64,6
332,8.0,0.58,0.28,6
333,8.4,0.56,0.08,5
334,7.9,0.65,0.01,7
335,11.9,0.695,0.53,7
336,8.9,0.43,0.45,6
337,7.8,0.43,0.32,5
338,12.349999999999998,0.49,0.58,6
339,12.349999999999998,0.28,0.54,7
340,12.2,0.34,0.5,6
341,10.6,0.42,0.48,6
342,10.9,0.39,0.47,6
343,10.9,0.39,0.47,6
344,11.9,0.57,0.5,6
345,7.0,0.685,0.0,5
346,6.6,0.815,0.02,7
347,12.349999999999998,0.49,0.67,6
348,9.6,0.56,0.31,6
349,9.1,0.785,0.0,6
350,10.7,0.67,0.22,6
351,9.1,0.795,0.0,6
352,7.7,0.665,0.0,5
353,12.349999999999998,0.53,0.79,5
354,6.1,0.21,0.4,6
355,6.7,0.75,0.01,6
356,11.5,0.41,0.52,5
357,10.5,0.42,0.66,7
358,11.9,0.43,0.66,7
359,12.349999999999998,0.38,0.66,6
360,8.2,0.7,0.23,5
361,8.6,0.45,0.31,6
362,11.9,0.58,0.66,5
363,12.349999999999998,0.46,0.63,5
364,12.349999999999998,0.615,0.66,7
365,10.0,0.42,0.5,6
366,12.349999999999998,0.615,0.66,7
367,10.4,0.575,0.61,5
368,10.3,0.34,0.52,5
369,9.4,0.27,0.53,7
370,6.9,0.765,0.02,5
371,7.9,0.24,0.4,6
372,9.1,0.28,0.48,6
373,7.4,0.55,0.22,5
374,12.349999999999998,0.41,0.63,6
375,11.5,0.54,0.71,7
376,11.5,0.45,0.5,6
377,9.4,0.27,0.53,7
378,11.4,0.625,0.66,6
379,8.3,0.42,0.38,6
380,8.3,0.26,0.42,6
381,12.349999999999998,0.415,0.68,6
382,8.3,0.26,0.42,6
383,8.3,0.26,0.42,6
384,7.7,0.51,0.28,5
385,7.4,0.63,0.07,6
386,7.8,0.54,0.26,6
387,8.3,0.66,0.15,6
388,7.8,0.46,0.26,6
389,9.6,0.38,0.31,7
390,5.6,0.85,0.05,8
391,12.349999999999998,0.415,0.68,6
392,9.5,0.37,0.52,5
393,8.4,0.665,0.61,5
394,12.349999999999998,0.6,0.65,5
395,12.0,0.37,0.76,7
396,6.6,0.735,0.02,5
397,11.5,0.59,0.59,6
398,11.5,0.59,0.59,6
399,8.7,0.765,0.22,5
400,6.6,0.735,0.02,5
401,7.7,0.26,0.3,6
402,12.2,0.48,0.54,6
403,11.4,0.6,0.49,6
404,7.7,0.69,0.05,5
405,8.7,0.31,0.46,6
406,9.8,0.44,0.47,6
407,12.0,0.39,0.66,7
408,10.4,0.34,0.58,6
409,12.349999999999998,0.46,0.49,4
410,9.0,0.43,0.34,6
411,9.1,0.45,0.35,5
412,7.1,0.735,0.16,5
413,9.9,0.4,0.53,7
414,8.8,0.52,0.34,5
415,8.6,0.725,0.24,5
416,10.6,0.48,0.64,6
417,7.0,0.58,0.12,5
418,11.9,0.38,0.51,6
419,6.8,0.77,0.0,5
420,9.5,0.56,0.33,7
421,6.6,0.84,0.03,7
422,7.7,0.96,0.2,5
423,10.5,0.24,0.47,7
424,7.7,0.96,0.2,5
425,6.6,0.84,0.03,7
426,6.4,0.67,0.08,6
427,9.5,0.78,0.22,6
428,9.1,0.52,0.33,5
429,12.349999999999998,0.84,0.63,6
430,10.5,0.24,0.47,7
431,7.8,0.55,0.35,5
432,11.9,0.37,0.69,6
433,12.3,0.39,0.63,5
434,10.4,0.41,0.55,6
435,12.3,0.39,0.63,5
436,8.0,0.67,0.3,6
437,11.1,0.45,0.73,6
438,10.4,0.41,0.55,6
439,7.0,0.62,0.18,5
440,12.349999999999998,0.31,0.72,8
441,11.9,0.4,0.65,6
442,12.349999999999998,0.685,0.76,7
443,10.0,0.44,0.49,7
444,5.3,0.57,0.01,7
445,9.5,0.735,0.1,6
446,12.349999999999998,0.38,0.6,5
447,9.3,0.48,0.29,5
448,8.6,0.53,0.22,6
449,11.9,0.39,0.69,6
450,11.9,0.39,0.69,6
451,8.4,0.37,0.53,6
452,6.8,0.56,0.03,6
453,10.4,0.33,0.63,7
454,7.0,0.23,0.4,5
455,11.3,0.62,0.67,8
456,8.9,0.59,0.39,5
457,9.2,0.63,0.21,5
458,10.4,0.33,0.63,7
459,11.6,0.58,0.66,3
460,9.2,0.43,0.52,6
461,8.3,0.615,0.22,5
462,11.0,0.26,0.68,5
463,8.1,0.66,0.7,5
464,11.5,0.315,0.54,6
465,10.0,0.29,0.4,5
466,10.3,0.5,0.42,6
467,8.8,0.46,0.45,6
468,11.4,0.36,0.69,6
469,8.7,0.82,0.02,5
470,12.349999999999998,0.32,0.65,5
471,9.6,0.54,0.42,6
472,12.349999999999998,0.37,0.55,6
473,9.9,0.35,0.55,5
474,10.5,0.28,0.51,6
475,9.6,0.68,0.24,5
476,9.3,0.27,0.41,5
477,10.4,0.24,0.49,6
478,9.6,0.68,0.24,5
479,9.4,0.685,0.11,6
480,10.6,0.28,0.39,5
481,9.4,0.3,0.56,8
482,10.6,0.36,0.59,5
483,10.6,0.36,0.6,5
484,10.6,0.44,0.68,6
485,10.2,0.67,0.39,5
486,10.2,0.67,0.39,5
487,10.2,0.645,0.36,6
488,11.6,0.32,0.55,7
489,9.3,0.39,0.4,6
490,9.3,0.775,0.27,6
491,9.2,0.41,0.5,7
492,8.9,0.4,0.51,7
493,8.7,0.69,0.31,6
494,6.5,0.39,0.23,6
495,10.7,0.35,0.53,8
496,7.8,0.52,0.25,6
497,7.2,0.34,0.32,5
498,10.7,0.35,0.53,8
499,8.7,0.69,0.31,6
500,7.8,0.52,0.25,6
501,10.4,0.44,0.73,7
502,10.4,0.44,0.73,7
503,10.5,0.26,0.47,7
504,10.5,0.24,0.42,7
505,10.2,0.49,0.63,7
506,10.4,0.24,0.46,7
507,11.2,0.67,0.55,6
508,10.0,0.59,0.31,6
509,12.349999999999998,0.29,0.75,7
510,12.349999999999998,0.42,0.49,5
511,10.0,0.59,0.31,6
512,10.7,0.4,0.48,6
513,10.5,0.51,0.64,7
514,10.5,0.51,0.64,7
515,8.5,0.655,0.49,5
516,12.349999999999998,0.6,0.49,6
517,10.4,0.61,0.49,3
518,10.9,0.21,0.49,6
519,7.3,0.365,0.49,5
520,9.8,0.25,0.49,6
521,7.6,0.41,0.49,5
522,8.2,0.39,0.49,5
523,9.3,0.4,0.49,5
524,9.2,0.43,0.49,5
525,10.4,0.64,0.24,5
526,7.3,0.365,0.49,5
527,7.0,0.38,0.49,6
528,8.2,0.42,0.49,6
529,9.9,0.63,0.24,5
530,9.1,0.22,0.24,6
531,11.9,0.38,0.49,5
532,11.9,0.38,0.49,5
533,10.3,0.27,0.24,6
534,10.0,0.48,0.24,6
535,9.1,0.22,0.24,6
536,9.9,0.63,0.24,5
537,8.1,0.825,0.24,6
538,12.349999999999998,0.35,0.49,7
539,11.2,0.5,0.74,5
540,9.2,0.59,0.24,5
541,9.5,0.46,0.49,6
542,9.3,0.715,0.24,5
543,11.2,0.66,0.24,6
544,12.349999999999998,0.31,0.74,6
545,9.1,0.47,0.49,5
546,7.5,0.55,0.24,6
547,10.6,0.31,0.49,6
548,12.349999999999998,0.35,0.49,6
549,9.0,0.53,0.49,6
550,6.8,0.51,0.01,6
551,9.4,0.43,0.24,6
552,9.5,0.46,0.24,6
553,5.0,1.0150000000000001,0.24,5
554,12.349999999999998,0.645,0.49,5
555,12.349999999999998,0.645,0.49,5
556,10.9,0.53,0.49,6
557,12.349999999999998,0.645,0.49,5
558,10.9,0.53,0.49,6
559,12.349999999999998,0.47,0.49,6
560,12.349999999999998,0.6,0.49,5
561,9.0,0.44,0.49,5
562,9.0,0.54,0.49,5
563,7.6,0.29,0.49,6
564,12.349999999999998,0.47,0.49,6
565,12.349999999999998,0.6,0.49,5
566,8.7,0.7,0.24,6
567,8.7,0.7,0.24,6
568,9.8,0.5,0.49,6
569,6.2,0.36,0.24,6
570,11.5,0.35,0.49,6
571,6.2,0.36,0.24,6
572,10.2,0.24,0.49,5
573,10.5,0.59,0.49,4
574,10.6,0.34,0.49,6
575,12.3,0.27,0.49,6
576,9.9,0.5,0.24,4
577,8.8,0.44,0.49,5
578,8.8,0.47,0.49,5
579,10.6,0.31,0.49,6
580,12.3,0.5,0.49,5
581,12.3,0.5,0.49,5
582,11.7,0.49,0.49,5
583,12.0,0.28,0.49,7
584,11.8,0.33,0.49,7
585,7.6,0.51,0.24,6
586,11.1,0.31,0.49,7
587,7.3,0.73,0.24,5
588,5.0,0.42,0.24,8
589,10.2,0.29,0.49,7
590,9.0,0.45,0.49,5
591,6.6,0.39,0.49,6
592,9.0,0.45,0.49,5
593,9.9,0.49,0.58,5
594,7.9,0.72,0.17,5
595,8.9,0.595,0.41,5
596,12.349999999999998,0.4,0.51,6
597,11.9,0.58,0.58,6
598,8.5,0.585,0.18,6
599,12.349999999999998,0.59,0.45,6
600,8.2,0.915,0.27,4
601,12.349999999999998,0.46,0.52,6
602,7.7,0.835,0.0,5
603,12.349999999999998,0.46,0.52,6
604,8.3,0.58,0.13,6
605,8.3,0.6,0.13,6
606,9.4,0.41,0.48,7
607,8.8,0.48,0.41,6
608,10.1,0.65,0.37,6
609,6.3,0.36,0.19,6
610,8.8,0.24,0.54,5
611,12.349999999999998,0.38,0.55,5
612,7.5,0.64,0.0,6
613,8.2,0.39,0.38,5
614,9.2,0.755,0.18,6
615,9.6,0.6,0.5,5
616,9.6,0.6,0.5,5
617,11.5,0.31,0.51,6
618,11.4,0.46,0.5,5
619,11.3,0.37,0.41,5
620,8.3,0.54,0.24,5
621,8.2,0.56,0.23,5
622,10.0,0.58,0.22,5
623,7.9,0.51,0.25,6
624,6.8,0.69,0.0,5
625,6.8,0.69,0.0,5
626,8.8,0.6,0.29,5
627,8.8,0.6,0.29,5
628,8.7,0.54,0.26,6
629,7.6,0.685,0.23,5
630,8.7,0.54,0.26,6
631,10.4,0.28,0.54,5
632,7.6,0.41,0.14,6
633,10.1,0.935,0.22,4
634,7.9,0.35,0.21,5
635,8.7,0.84,0.0,5
636,9.6,0.88,0.28,5
637,9.5,0.885,0.27,5
638,7.7,0.915,0.12,7
639,8.9,0.29,0.35,6
640,9.9,0.54,0.45,5
641,9.5,0.59,0.44,5
642,9.9,0.54,0.45,5
643,9.5,0.59,0.44,5
644,9.9,0.54,0.45,5
645,7.8,0.64,0.1,7
646,7.3,0.67,0.05,5
647,8.3,0.845,0.01,4
648,8.7,0.48,0.3,7
649,6.7,0.42,0.27,6
650,10.7,0.43,0.39,5
651,9.8,0.88,0.25,5
652,12.349999999999998,0.36,0.65,5
653,9.4,0.33,0.59,6
654,8.6,0.47,0.47,5
655,9.7,0.55,0.17,5
656,10.7,0.43,0.39,5
657,12.0,0.5,0.59,7
658,7.2,0.52,0.07,6
659,7.1,0.84,0.02,4
660,7.2,0.52,0.07,6
661,7.5,0.42,0.31,5
662,7.2,0.57,0.06,6
663,10.1,0.28,0.46,6
664,12.1,0.4,0.52,5
665,9.4,0.59,0.14,5
666,8.3,0.49,0.36,6
667,11.3,0.34,0.45,6
668,10.0,0.73,0.43,5
669,11.3,0.34,0.45,6
670,6.9,0.4,0.24,5
671,8.2,0.73,0.21,5
672,9.8,1.0150000000000001,0.34,5
673,8.2,0.73,0.21,5
674,10.8,0.4,0.41,6
675,9.3,0.41,0.39,5
676,10.8,0.4,0.41,6
677,8.6,0.8,0.11,5
678,8.3,0.78,0.1,5
679,10.8,0.26,0.45,5
680,12.349999999999998,0.43,0.58,5
681,8.0,0.45,0.23,6
682,8.5,0.46,0.31,5
683,8.1,0.78,0.23,5
684,9.8,0.98,0.32,5
685,8.1,0.78,0.23,5
686,7.1,0.65,0.18,5
687,9.1,0.64,0.23,5
688,7.7,0.66,0.04,5
689,8.1,0.38,0.48,5
690,7.4,1.0150000000000001,0.0,3
691,9.2,0.92,0.24,5
692,8.6,0.49,0.51,5
693,9.0,0.48,0.32,5
694,9.0,0.47,0.31,5
695,5.1,0.47,0.02,6
696,7.0,0.65,0.02,6
697,7.0,0.65,0.02,6
698,9.4,0.615,0.28,5
699,11.8,0.38,0.55,6
700,10.6,1.0150000000000001,0.43,6
701,7.0,0.65,0.02,6
702,7.0,0.64,0.02,6
703,7.5,0.38,0.48,4
704,9.1,0.765,0.04,4
705,8.4,1.0150000000000001,0.15,5
706,7.0,0.78,0.08,5
707,7.4,0.49,0.19,5
708,7.8,0.545,0.12,6
709,9.7,0.31,0.47,6
710,10.6,1.0150000000000001,0.43,5
711,8.9,0.565,0.34,5
712,8.7,0.69,0.0,5
713,8.0,0.43,0.36,5
714,9.9,0.74,0.28,5
715,7.2,0.49,0.18,6
716,8.0,0.43,0.36,5
717,7.6,0.46,0.11,5
718,8.4,0.56,0.04,5
719,7.1,0.66,0.0,5
720,8.4,0.56,0.04,5
721,8.9,0.48,0.24,5
722,7.6,0.42,0.08,5
723,7.1,0.31,0.3,5
724,7.5,1.0150000000000001,0.1,4
725,9.0,0.66,0.17,5
726,8.1,0.72,0.09,6
727,6.4,0.57,0.02,5
728,6.4,0.57,0.02,5
729,6.4,0.865,0.03,6
730,9.5,0.55,0.66,5
731,8.9,0.875,0.13,5
732,7.3,0.835,0.03,5
733,7.0,0.45,0.34,5
734,7.7,0.56,0.2,5
735,7.7,0.965,0.1,5
736,7.7,0.965,0.1,5
737,8.2,0.59,0.0,6
738,9.0,0.46,0.23,5
739,9.0,0.69,0.0,5
740,8.3,0.76,0.29,6
741,9.2,0.53,0.24,5
742,6.5,0.615,0.0,5
743,11.6,0.41,0.58,5
744,11.1,0.39,0.54,5
745,7.3,0.51,0.18,6
746,8.2,0.34,0.38,6
747,8.6,0.33,0.4,5
748,7.2,0.5,0.18,6
749,7.3,0.51,0.18,6
750,8.3,0.65,0.1,5
751,8.3,0.65,0.1,5
752,7.6,0.54,0.13,5
753,8.3,0.65,0.1,5
754,7.8,0.48,0.68,6
755,7.8,0.91,0.07,6
756,6.3,0.98,0.01,6
757,8.1,0.87,0.0,5
758,8.1,0.87,0.0,5
759,8.8,0.42,0.21,5
760,9.0,0.58,0.25,5
761,9.3,0.655,0.26,5
762,8.8,0.7,0.0,6
763,9.3,0.655,0.26,5
764,9.1,0.68,0.11,6
765,9.2,0.67,0.1,6
766,8.8,0.59,0.18,5
767,7.5,0.6,0.32,5
768,7.1,0.59,0.02,6
769,7.9,0.72,0.01,5
770,7.1,0.59,0.02,6
771,9.4,0.685,0.26,5
772,9.5,0.57,0.27,5
773,7.9,0.4,0.29,6
774,7.9,0.4,0.3,6
775,7.2,1.0,0.0,5
776,6.9,0.765,0.18,6
777,6.9,0.635,0.17,6
778,8.3,0.43,0.3,5
779,7.1,0.52,0.03,5
780,7.0,0.57,0.0,6
781,6.5,0.46,0.14,5
782,9.0,0.82,0.05,5
783,6.5,0.46,0.14,5
784,7.1,0.59,0.01,5
785,9.9,0.35,0.41,5
786,9.9,0.35,0.41,5
787,10.0,0.56,0.24,6
788,10.0,0.56,0.24,6
789,8.6,0.63,0.17,5
790,7.4,0.37,0.43,6
791,8.8,0.64,0.17,5
792,7.1,0.61,0.02,6
793,7.7,0.6,0.0,5
794,10.1,0.27,0.54,6
795,10.8,0.89,0.3,5
796,8.7,0.46,0.31,5
797,9.3,0.37,0.44,7
798,9.4,0.5,0.34,6
799,9.4,0.5,0.34,6
800,7.2,0.61,0.08,5
801,8.6,0.55,0.09,5
802,5.1,0.585,0.0,7
803,7.7,0.56,0.08,6
804,8.4,0.52,0.22,6
805,8.2,0.28,0.4,7
806,8.4,0.25,0.39,7
807,8.2,0.28,0.4,7
808,7.4,0.53,0.12,5
809,7.6,0.48,0.31,6
810,7.3,0.49,0.1,5
811,12.349999999999998,0.5,0.55,6
812,10.8,0.45,0.33,5
813,6.9,0.39,0.24,4
814,12.349999999999998,0.41,0.54,6
815,10.8,0.45,0.33,5
816,9.8,0.51,0.19,6
817,10.8,0.29,0.42,6
818,7.1,0.715,0.0,5
819,9.1,0.66,0.15,5
820,7.0,0.685,0.0,5
821,4.9,0.42,0.0,7
822,6.7,0.54,0.13,5
823,6.7,0.54,0.13,5
824,7.1,0.48,0.28,5
825,7.1,0.46,0.14,5
826,7.5,0.27,0.34,7
827,7.1,0.46,0.14,5
828,7.8,0.57,0.09,8
829,5.9,0.61,0.08,6
830,7.5,0.685,0.07,4
831,5.9,0.61,0.08,6
832,10.4,0.44,0.42,3
833,11.6,0.47,0.44,4
834,8.8,0.685,0.26,5
835,7.6,0.665,0.1,5
836,6.7,0.28,0.28,7
837,6.7,0.28,0.28,7
838,10.1,0.31,0.35,7
839,6.0,0.5,0.04,5
840,11.1,0.42,0.47,7
841,6.6,0.66,0.0,5
842,10.6,0.5,0.45,6
843,7.1,0.685,0.35,5
844,9.9,0.25,0.46,6
845,6.4,0.64,0.21,5
846,6.4,0.64,0.21,5
847,7.4,0.68,0.16,6
848,6.4,0.64,0.21,5
849,6.4,0.63,0.21,5
850,9.3,0.43,0.44,5
851,9.3,0.43,0.44,5
852,8.0,0.42,0.32,5
853,9.3,0.36,0.39,6
854,9.3,0.36,0.39,6
